species_slug,record_type,latitude,longitude,state,county,locality,elevation_ft,year,month,day,collector,collection,notes,district_id,record_id
brachylomia-obscurifascia,specimen,43.5,-121.941,OR,Klamath,"Chemult, 20mN",4724,1968,7,30,K. J. Goeden,ODAC,,US:41035,70741
brachylomia-obscurifascia,specimen,42.233,-120.167,OR,Lake,"Lakeview, 10mE",6053,1965,8,25,Kenneth Goeden,ODAC,,US:41037,70742
brachylomia-obscurifascia,specimen,42.167,-120.25,OR,Lake,"Lakeview, 2mE",6423,1968,8,1,Goeden/Westcott,ODAC,,US:41037,70743
brachylomia-rectifascia,specimen,45.3,-122.774,OR,Clackamas,Wilsonville,154,1962,8,23,F. P. Larson,ODAC,,US:41005,70744
brachylomia-rectifascia,specimen,44.539,-118.588,OR,Grant,"Prairie City, 8mNE",5192,1964,8,14,Kenneth Goeden,ODAC,,US:41023,70745
brachylomia-rectifascia,specimen,44.943,-123.034,OR,Marion,Salem,154,1959,7,2,F. P. Larson,ODAC,,US:41047,70746
brachylomia-rectifascia,specimen,44.943,-123.034,OR,Marion,Salem,154,1960,7,11,Harold Foster,ODAC,,US:41047,70747
brachylomia-rectifascia,specimen,45.524,-122.675,OR,Multnomah,Portland,50,1963,7,22,Kenneth Goeden,ODAC,,US:41051,70748
brachylomia-rectifascia,specimen,45.52,-123.109,OR,Washington,Forest Grove,211,1963,7,16,Kenneth Goeden,ODAC,,US:41067,70749
brachylomia-rectifascia,specimen,45.52,-123.109,OR,Washington,Forest Grove,211,1963,7,29,Kenneth Goeden,ODAC,,US:41067,70750
brachylomia-rectifascia,specimen,45.3,-122.972,OR,Yamhill,Newberg,176,1968,7,7,K. J. Goeden,ODAC,,US:41071,70751
brachylomia-rectifascia,specimen,45.333,-122.917,OR,Yamhill,"Newberg, 5mE",756,1967,7,6,Kenneth Goeden,ODAC,,US:41071,70752
brachylomia-rectifascia,specimen,45.333,-122.917,OR,Yamhill,"Newberg, 5mNE",300,1967,5,10,Kenneth Goeden,ODAC,,US:41071,70753
brachylomia-rectifascia,specimen,45.333,-122.917,OR,Yamhill,"Newberg, 5mNE",300,1970,7,12,K. J. Goeden,ODAC,,US:41071,70754
brachylomia-thula,specimen,46.202,-123.962,OR,Clatsop,Fort Stevens,26,1968,7,25,Brown/Goeden,ODAC,,US:41007,70755
brachylomia-thula,specimen,43.5,-121.941,OR,Klamath,"Chemult, 20mN",4724,1968,7,30,K. J. Goeden,ODAC,,US:41035,70756
brachylomia-thula,specimen,44.637,-124.052,OR,Lincoln,Newport,177,1970,8,24,K. J. Goeden,ODAC,,US:41041,70757
hyppa-contrasta,specimen,44.416,-118.953,OR,Grant,John Day,3086,1962,7,27,Kenneth Goeden,ODAC,,US:41023,70758
hyppa-contrasta,specimen,45.524,-122.675,OR,Multnomah,Portland,50,1961,7,18,Kenneth Goeden,ODAC,,US:41051,70759
hyppa-contrasta,specimen,45.597,-122.993,OR,Washington,North Plains,207,1960,7,3,Kenneth Goeden,ODAC,,US:41067,70760
hyppa-brunneicrista,specimen,44.769,-121.78,OR,Marion,Breitenbush L.,5504,1964,7,11,Kenneth Goeden,ODAC,,US:41047,70761
cosmia-praeacuta,specimen,43.352,-124.204,OR,Coos,"Coos Bay, St. For. Complex",225,2005,8,2,J. L. Hazleton,ODAC,,US:41011,70762
cosmia-praeacuta,specimen,42.098,-123.412,OR,Josephine,Oregon Caves NM,3688,1971,9,14,K. J. Goeden,ODAC,,US:41033,70763
cosmia-praeacuta,specimen,44.009,-123.705,OR,Lane,Camp Lane,272,1960,7,27,Joseph Capizzi,ODAC,,US:41039,70764
cosmia-praeacuta,specimen,43.983,-124.099,OR,Lane,Florence,23,1960,9,10,Kenneth Goeden,ODAC,,US:41039,70765
cosmia-praeacuta,specimen,43.983,-124.099,OR,Lane,Florence,23,1960,9,21,Joseph Capizzi,ODAC,,US:41039,70766
cosmia-praeacuta,specimen,44.046,-123.022,OR,Lane,Springfield Country Club,459,2005,8,2,D. N. Kimberling,ODAC,,US:41039,70767
cosmia-praeacuta,specimen,44.841,-122.871,OR,Marion,Aumsville,366,1963,7,15,Kenneth Goeden,ODAC,,US:41047,70768
cosmia-praeacuta,specimen,44.841,-122.871,OR,Marion,Aumsville,366,1963,7,22,Kenneth Goeden,ODAC,,US:41047,70769
cosmia-praeacuta,specimen,44.841,-122.871,OR,Marion,Aumsville,366,1963,7,29,Kenneth Goeden,ODAC,,US:41047,70770
cosmia-praeacuta,specimen,44.943,-123.034,OR,Marion,Salem,154,1958,7,2,Kenneth Goeden,ODAC,,US:41047,70771
cosmia-praeacuta,specimen,44.943,-123.034,OR,Marion,Salem,154,1958,7,11,F. P. Larson,ODAC,,US:41047,70772
cosmia-praeacuta,specimen,44.943,-123.034,OR,Marion,"Salem, Belcrest Cemetary",154,1959,7,9,Harold Foster,ODAC,,US:41047,70773
cosmia-praeacuta,specimen,45.3,-122.972,OR,Yamhill,Newberg,176,1964,8,10,Kenneth Goeden,ODAC,,US:41071,70774
cosmia-elisae,specimen,42.350998,-122.208646,OR,Klamath,Lake of the Woods,4965,2004,8,1,R. W. Sleeter,ODAC,,US:41035,70775
cosmia-elisae,specimen,42.350998,-122.208646,OR,Klamath,Lake of the Woods,4965,2006,7,30,R. W. Sleeter,ODAC,,US:41035,70776
cosmia-calami,specimen,42.354,-122.944,OR,Jackson,"Central Point, USDA FS Nursery",1390,2004,6,14,K. Hunter-Rose,ODAC,,US:41029,70777
cosmia-calami,specimen,42.354,-122.944,OR,Jackson,"Central Point, USDA FS Nursery",1390,2004,7,14,K. Hunter-Rose,ODAC,,US:41029,70778
cosmia-calami,specimen,42.162,-122.603,OR,Jackson,Emigrant Res.,2241,1974,7,12,"S. G. Jewett, Jr.",ODAC,,US:41029,70779
cosmia-calami,specimen,42.162,-122.603,OR,Jackson,Emigrant Res.,2241,1976,7,20,"S. G. Jewett, Jr.",ODAC,,US:41029,70780
cosmia-calami,specimen,42.162,-122.603,OR,Jackson,Emigrant Res.,2241,1977,7,11,"S. G. Jewett, Jr.",ODAC,,US:41029,70781
cosmia-calami,specimen,44.052,-123.086,OR,Lane,"Eugene, Laurelwood Golf Course",428,2005,7,28,D. N. Kimberling,ODAC,,US:41039,70782
cosmia-calami,specimen,44.841,-122.871,OR,Marion,Aumsville,366,1963,7,22,Kenneth Goeden,ODAC,,US:41047,70783
cosmia-calami,specimen,44.943,-123.034,OR,Marion,Salem,154,1959,9,10,Harold Foster,ODAC,,US:41047,70784
cosmia-calami,specimen,44.943,-123.034,OR,Marion,"Salem, Belcrest Cemetary",154,1959,7,2,Harold Foster,ODAC,,US:41047,70785
zotheca-tranquilla,specimen,45.43,-122.375,OR,Clackamas,Boring,499,1957,8,7,Ken Goeden,ODAC,,US:41005,70786
zotheca-tranquilla,specimen,43.167,-123.917,OR,Coos,"Coquille, 15mE",838,1965,7,23,Kenneth Goeden,ODAC,,US:41011,70787
zotheca-tranquilla,specimen,43.667,-119,OR,Harney,"Burns, 8mN",4230,1965,7,15,Kenneth Goeden,ODAC,,US:41025,70788
zotheca-tranquilla,specimen,45.117,-123.683,OR,Josephine,"Cave Junction, 5mS",924,1968,7,14,K. J. Goeden,ODAC,,US:41033,70789
zotheca-tranquilla,specimen,44.622,-123.938,OR,Lincoln,Toledo,20,1970,8,24,R.E.Brown/K.J.Goeden,ODAC,,US:41041,70790
zotheca-tranquilla,specimen,44.841,-122.871,OR,Marion,Aumsville,366,1963,7,29,Kenneth Goeden,ODAC,,US:41047,70791
zotheca-tranquilla,specimen,44.943,-123.034,OR,Marion,Salem,154,1955,7,19,F. P. Larson,ODAC,,US:41047,70792
zotheca-tranquilla,specimen,44.943,-123.034,OR,Marion,Salem,154,1958,6,11,Kenneth Goeden,ODAC,,US:41047,70793
zotheca-tranquilla,specimen,44.943,-123.034,OR,Marion,Salem,154,1958,6,17,Kenneth Goeden,ODAC,,US:41047,70794
zotheca-tranquilla,specimen,44.943,-123.034,OR,Marion,Salem,154,1958,6,23,Ken Goeden,ODAC,,US:41047,70795
zotheca-tranquilla,specimen,44.943,-123.034,OR,Marion,Salem,154,1958,6,23,Kenneth Goeden,ODAC,,US:41047,70796
zotheca-tranquilla,specimen,44.943,-123.034,OR,Marion,Salem,154,1958,6,28,Kenneth Goeden,ODAC,,US:41047,70797
zotheca-tranquilla,specimen,44.943,-123.034,OR,Marion,Salem,154,1960,6,29,Kenneth Goeden,ODAC,,US:41047,70798
zotheca-tranquilla,specimen,45.933,-118.387,OR,Umatilla,Milton-Freewater,1033,1966,6,22,Kenneth Goeden,ODAC,,US:41059,70799
enargia-decolor,specimen,44.416,-118.953,OR,Grant,John Day,3086,1964,10,3,Kenneth Goeden,ODAC,,US:41023,70800
ipimorpha-nanaimo,specimen,45.446,-122.638,OR,Clackamas,Milwaukie,300,1963,8,26,ODA,ODAC,,US:41005,70801
ipimorpha-nanaimo,specimen,44.72,-123.01,OR,Linn,Jefferson,232,2003,8,25,M. T. Savelich,ODAC,,US:41043,70802
ipimorpha-nanaimo,specimen,44.943,-123.034,OR,Marion,Salem,154,1956,8,26,Kenneth Goeden,ODAC,,US:41047,70803
ipimorpha-nanaimo,specimen,44.943,-123.034,OR,Marion,Salem,154,1961,7,14,Kenneth Goeden,ODAC,,US:41047,70804
ipimorpha-nanaimo,specimen,44.761,-123.096,OR,Marion,Talbot,190,2003,8,5,R. R. Burwell,ODAC,,US:41047,70805
andropolia-diversilineata,specimen,44,-119.667,OR,Crook,"Suplee, 5mS",4964,1962,9,7,Kenneth Goeden,ODAC,,US:41013,70806
andropolia-diversilineata,specimen,44,-121.333,OR,Deschutes,"Bend, 4mSW",3881,1964,8,11,Kenneth Goeden,ODAC,,US:41017,70807
andropolia-diversilineata,specimen,44.298,-118.766,OR,Grant,"Prairie City, 7mSW",7855,1960,7,28,Kenneth Goeden,ODAC,,US:41023,70808
andropolia-diversilineata,specimen,44.298,-118.766,OR,Grant,"Prairie City, 7mSW",7855,1962,6,28,Kenneth Goeden,ODAC,,US:41023,70809
andropolia-aedon,specimen,43.295,-122.366,OR,Douglas,Umpqua Hot Spgr.,2831,1962,9,22,Kenneth Goeden,ODAC,,US:41019,70810
andropolia-aedon,specimen,45.417,-121.517,OR,Hood River,"Hood River, 15mSE",4385,1965,8,17,Kenneth Goeden,ODAC,,US:41027,70811
andropolia-aedon,specimen,44.167,-122.25,OR,Lane,"Eugene, 40mE",1184,1965,8,1,Kenneth Goeden,ODAC,,US:41039,70812
andropolia-aedon,specimen,44.052,-123.086,OR,Lane,"Eugene, Laurelwood Gold Course",428,2005,7,28,D. N. Kimberling,ODAC,,US:41039,70813
andropolia-aedon,specimen,45.52,-123.109,OR,Washington,Forest Grove,211,1963,12,8,Kenneth Goeden,ODAC,,US:41067,70814
andropolia-aedon,specimen,45.436,-123.14,OR,Washington,Gaston,190,1964,7,25,Kenneth Goeden,ODAC,,US:41067,70815
andropolia-aedon,specimen,45.3,-122.972,OR,Yamhill,Newberg,176,1964,7,28,Kenneth Goeden,ODAC,,US:41071,70816
andropolia-aedon,specimen,45.3,-122.972,OR,Yamhill,Newberg,176,1964,8,3,Kenneth Goeden,ODAC,,US:41071,70817
andropolia-aedon,specimen,45.3,-122.972,OR,Yamhill,Newberg,176,1964,8,10,Kenneth Goeden,ODAC,,US:41071,70818
andropolia-aedon,specimen,45.3,-122.972,OR,Yamhill,Newberg,176,1964,8,21,Kenneth Goeden,ODAC,,US:41071,70819
andropolia-theodori,specimen,43.217,-123.341,OR,Douglas,Roseburg,459,1964,8,7,Kenneth Goeden,ODAC,,US:41019,70820
andropolia-theodori,specimen,43.295,-122.366,OR,Douglas,Umpqua Hot Spgr.,2831,1962,9,22,Kenneth Goeden,ODAC,,US:41019,70821
andropolia-theodori,specimen,43.295,-122.366,OR,Douglas,Umpqua Hot Spgr.,2831,1966,9,10,Kenneth Goeden,ODAC,,US:41019,70822
andropolia-theodori,specimen,44.416,-118.953,OR,Grant,John Day,3086,1964,10,3,Kenneth Goeden,ODAC,,US:41023,70823
andropolia-theodori,specimen,42.327,-122.874,OR,Jackson,Medford,1383,1965,8,15,Kenneth Goeden,ODAC,,US:41029,70824
andropolia-theodori,specimen,42.231,-121.798,OR,Klamath,Klamath Falls,4100,1991,8,4,Kenneth Goeden,ODAC,,US:41035,70825
andropolia-theodori,specimen,42.189,-120.346,OR,Lake,Lakeview,4792,1957,8,21,Kenneth Goeden,ODAC,,US:41037,70826
rhizagrotis-cloanthoides,specimen,42.003,-118.633,OR,Harney,Denio,4265,1961,6,28,Kenneth Goeden,ODAC,,US:41025,70827
rhizagrotis-albalis,specimen,42.003,-118.633,OR,Harney,Denio,4265,1961,6,28,Kenneth Goeden,ODAC,,US:41025,70828
rhizagrotis-albalis,specimen,42.264,-118.674,OR,Harney,Fields,4243,1959,6,24,Kenneth Goeden,ODAC,,US:41025,70829
rhizagrotis-albalis,specimen,43.833,-117.376,OR,Malheur,"Vale, 12mSW, Little Valley",2570,1963,6,19,Kenneth Goeden,ODAC,,US:41045,70830
rhizagrotis-modesta,specimen,42.333,-118.65,OR,Harney,"Fields, 4mNE",4137,1964,9,30,Kenneth Goeden,ODAC,,US:41025,70831
rhizagrotis-modesta,specimen,44.027,-116.963,OR,Malheur,Ontario,2152,1965,7,15,K. J. Goeden,ODAC,,US:41045,70832
rhizagrotis-modesta,specimen,44.027,-116.963,OR,Malheur,Ontario,2152,1966,7,8,Kenneth Goeden,ODAC,,US:41045,70833
rhizagrotis-modesta,specimen,43.833,-117.376,OR,Malheur,"Vale, 15mSW",2570,1969,7,28,K. J. Goeden,ODAC,,US:41045,70834
rhizagrotis-modesta,specimen,43.833,-117.376,OR,Malheur,"Vale, 17mSW",2570,1969,7,27,Kenneth Goeden,ODAC,,US:41045,70835
rhizagrotis-stylata,specimen,43.586,-119.053,OR,Harney,Burns,4148,1962,7,20,Kenneth Goeden,ODAC,,US:41025,70836
rhizagrotis-stylata,specimen,42.264,-118.674,OR,Harney,Fields,4243,1959,6,24,Kenneth Goeden,ODAC,,US:41025,70837
rhizagrotis-stylata,specimen,43.967,-117.067,OR,Malheur,"Ontario, 6mSW",2411,1967,6,16,K. J. Goeden,ODAC,,US:41045,70838
fishia-discors,specimen,45.018,-117.626,OR,Baker,Medical Spring,3490,1962,9,13,Kenneth Goeden,ODAC,,US:41001,70839
fishia-discors,specimen,44.255,-118.901,OR,Grant,A bar L Ranch; T15S R32E s. 20,4229,1975,10,14,R. E. Brown,ODAC,,US:41023,70840
fishia-discors,specimen,42.439,-123.328,OR,Josephine,Grants Pass,945,1965,10,2,Kenneth Goeden,ODAC,,US:41033,70841
fishia-discors,specimen,42.231,-121.798,OR,Klamath,Klamath Falls,4100,1961,9,14,Kenneth Goeden,ODAC,,US:41035,70842
fishia-discors,specimen,42.417,-121.583,OR,Klamath,"Klamath Falls, 15mNE",4663,1965,10,8,Kenneth Goeden,ODAC,,US:41035,70843
fishia-discors,specimen,42.189,-120.346,OR,Lake,"Lakeview, Feed Mill",4792,1959,10,22,Harold Foster,ODAC,,US:41037,70844
fishia-discors,specimen,42.974,-117.054,OR,Malheur,Jordan Valley,4385,1964,10,1,Kenneth Goeden,ODAC,,US:41045,70845
fishia-discors,specimen,42.545,-117.164,OR,Malheur,Three Forks,4009,1962,10,1,Kenneth Goeden,ODAC,,US:41045,70846
fishia-discors,specimen,45.25,-117.933,OR,Union,"La Grande, 12mSE",2701,1967,9,22,Kenneth Goeden,ODAC,,US:41061,70847
fishia-yosemitae,specimen,44.775,-117.834,OR,Baker,Baker,3448,1964,10,8,Kenneth Goeden,ODAC,,US:41001,70848
fishia-yosemitae,specimen,42.572,-118.527,OR,Harney,"Andrews, 9mN",4166,1962,9,23,Kenneth Goeden,ODAC,,US:41025,70849
fishia-yosemitae,specimen,42.974,-117.054,OR,Malheur,Jordan Valley,4385,1964,10,1,Kenneth Goeden,ODAC,,US:41045,70850
fishia-yosemitae,specimen,44.027,-116.963,OR,Malheur,Ontario,2152,1963,9,12,Kenneth Goeden,ODAC,,US:41045,70851
fishia-yosemitae,specimen,45.9,-118.333,OR,Umatilla,"Milton-Freewater, 6mSE",1200,1964,10,7,Kenneth Goeden,ODAC,,US:41059,70852
fishia-illocata,specimen,45.993,-123.833,OR,Clatsop,"Seaside, 5mE",353,1964,9,16,K. J. Goeden,ODAC,,US:41007,70853
fishia-illocata,specimen,45.333,-122.917,OR,Washington,"Newberg, 5mNE",300,1967,9,2,Anderson/Goeden,ODAC,,US:41067,70854
platypolia-contadina,specimen,44.311,-119.067,OR,Grant,Mount Vernon. 8mS,5440,1968,9,8,K. J. Goeden,ODAC,,US:41023,70855
platypolia-contadina,specimen,45.603,-121.55,OR,Hood River,"Hood River, 8mSW",1117,1968,10,25,Kenneth Goeden,ODAC,,US:41027,70856
platypolia-contadina,specimen,42.439,-123.328,OR,Josephine,Grants Pass,945,1967,9,29,K. J. Goeden,ODAC,,US:41033,70857
platypolia-contadina,specimen,43.921,-122.812,OR,Lane,"Eugene, 12mSE",640,1965,9,2,Kenneth Goeden,ODAC,,US:41039,70858
platypolia-contadina,specimen,44.637,-124.052,OR,Lincoln,Newport,177,1968,9,5,Brown/Goeden,ODAC,,US:41041,70859
platypolia-loda,specimen,42.439,-123.328,OR,Josephine,Grants Pass,945,1967,2,6,Kenneth Goeden,ODAC,,US:41033,70860
platypolia-loda,specimen,45.325,-118.087,OR,Union,La Grande,2771,1966,10,14,Kenneth Goeden,ODAC,,US:41061,70861
platypolia-loda,specimen,45.325,-118.087,OR,Union,La Grande,2771,1967,9,26,Kenneth Goeden,ODAC,,US:41061,70862
platypolia-loda,specimen,45.595,-121.179,OR,Wasco,"The Dalles, urban rest area",248,2000,10,18,T. A. Stafford,ODAC,,US:41065,70863
dryotype-opina,specimen,43.352,-124.204,OR,Coos,"Coos Bay, St. For. Complex",225,2005,10,6,J. L. Hazelton,ODAC,,US:41011,70864
dryotype-opina,specimen,42.439,-123.328,OR,Josephine,Grants Pass,945,1964,9,4,Kenneth Goeden,ODAC,,US:41033,70865
dryotype-opina,specimen,42.439,-123.328,OR,Josephine,Grants Pass,945,1964,9,19,Kenneth Goeden,ODAC,,US:41033,70866
dryotype-opina,specimen,42.439,-123.328,OR,Josephine,Grants Pass,945,1965,10,2,Kenneth Goeden,ODAC,,US:41033,70867
dryotype-opina,specimen,44.052,-123.086,OR,Lane,Eugene,419,1963,8,15,Kenneth Goeden,ODAC,,US:41039,70868
dryotype-opina,specimen,44.943,-123.034,OR,Marion,Salem,154,1959,7,3,F. P. Larson,ODAC,,US:41047,70869
dryotype-opina,specimen,44.943,-123.034,OR,Marion,Salem,154,1959,10,5,Harold Foster,ODAC,,US:41047,70870
dryotype-opina,specimen,44.943,-123.034,OR,Marion,Salem,154,1960,10,3,Harold Foster,ODAC,,US:41047,70871
dryotype-opina,specimen,45.009,-123.13,OR,Polk,Zena,285,1958,9,26,Jean Fisher,ODAC,,US:41053,70872
dryotype-opina,specimen,45.333,-122.917,OR,Yamhill,"Newberg, 5mNE",300,1970,10,14,K. J. Goeden,ODAC,,US:41071,70873
ufeus-satyricus,specimen,42.327,-122.874,OR,Jackson,Medford,1383,2005,2,16,K. L. Hunter-Rose,ODAC,,US:41029,70874
ufeus-satyricus,specimen,42.439,-123.328,OR,Josephine,Grants Pass,945,1959,3,12,Kenneth Goeden,ODAC,,US:41033,70875
ufeus-satyricus,specimen,42.439,-123.328,OR,Josephine,Grants Pass,945,1962,3,30,Kenneth Goeden,ODAC,,US:41033,70876
ufeus-satyricus,specimen,44.841,-122.871,OR,Marion,Aumsville,366,1963,10,26,Nancy Dickey,ODAC,,US:41047,70877
ufeus-satyricus,specimen,44.841,-122.871,OR,Marion,Aumsville,366,1964,10,19,Kenneth Goeden,ODAC,,US:41047,70878
ufeus-satyricus,specimen,45.048,-122.958,OR,Marion,Brooks,184,1969,4,14,K. J. Goeden,ODAC,,US:41047,70879
ufeus-satyricus,specimen,44.908,-122.886,OR,Marion,Macleay,390,1971,11,8,R. W. Long,ODAC,,US:41047,70880
ufeus-satyricus,specimen,44.943,-123.034,OR,Marion,Salem,154,1959,10,5,Harold Foster,ODAC,,US:41047,70881
ufeus-satyricus,specimen,44.943,-123.034,OR,Marion,Salem,154,1959,10,5,Kenneth Goeden,ODAC,,US:41047,70882
ufeus-satyricus,specimen,44.943,-123.034,OR,Marion,Salem,154,1959,11,12,Harold Foster,ODAC,,US:41047,70883
ufeus-satyricus,specimen,44.939,-123.061,OR,Polk,"West Salem, Moyer Orchard",161,1958,9,22,F. P. Larson,ODAC,,US:41053,70884
ufeus-satyricus,specimen,44.939,-123.061,OR,Polk,"West Salem, Moyer Orchard",161,1958,9,,F. P. Larson,ODAC,,US:41053,70885
ufeus-satyricus,specimen,45.009,-123.13,OR,Polk,Zena,285,1959,1,17,Jean Fisher,ODAC,,US:41053,70886
ufeus-satyricus,specimen,45.009,-123.13,OR,Polk,Zena,285,1959,3,3,Jean Fisher,ODAC,,US:41053,70887
ufeus-satyricus,specimen,45.595,-121.179,OR,Wasco,The Dalles,253,2002,3,8,,ODAC,,US:41065,70888
properigea-albimacula,specimen,43.024,-124.007,OR,Coos,"Bridge, Camp Myrtlewood",154,1954,7,31,Vincent D. Roth,ODAC,,US:41011,70889
properigea-albimacula,specimen,43.024,-124.007,OR,Coos,"Bridge, Camp Myrtlewood",154,1955,7,27,Vincent D. Roth,ODAC,,US:41011,70890
properigea-albimacula,specimen,43.024,-124.007,OR,Coos,"Bridge, Camp Myrtlewood",154,1958,7,24,J. Capizzi,ODAC,,US:41011,70891
properigea-albimacula,specimen,44.416,-118.953,OR,Grant,John Day,3086,1962,7,29,Kenneth Goeden,ODAC,,US:41023,70892
properigea-albimacula,specimen,42.327,-122.874,OR,Jackson,Medford,1383,1969,7,24,K. J. Goeden,ODAC,,US:41029,70893
properigea-albimacula,specimen,42.327,-122.874,OR,Jackson,Medford,1383,1970,7,13,K. J. Goeden,ODAC,,US:41029,70894
properigea-albimacula,specimen,42.439,-123.328,OR,Josephine,Grants Pass,945,1964,9,11,Kenneth Goeden,ODAC,,US:41033,70895
properigea-albimacula,specimen,42.439,-123.328,OR,Josephine,Grants Pass,945,1965,8,6,K. J. Goeden,ODAC,,US:41033,70896
properigea-albimacula,specimen,42.439,-123.328,OR,Josephine,Grants Pass,945,1968,7,8,Goeden/Simmons,ODAC,,US:41033,70897
properigea-albimacula,specimen,42.439,-123.328,OR,Josephine,Grants Pass,945,1968,7,10,Goeden/Simmons,ODAC,,US:41033,70898
properigea-albimacula,specimen,42.439,-123.328,OR,Josephine,Grants Pass,945,1968,7,15,K. J. Goeden,ODAC,,US:41033,70899
properigea-albimacula,specimen,42.439,-123.328,OR,Josephine,Grants Pass,945,1968,8,31,Goeden/Simmons,ODAC,,US:41033,70900
properigea-albimacula,specimen,42.467,-123.333,OR,Josephine,"Grants Pass, 3mN",1133,1965,7,2,Kenneth Goeden,ODAC,,US:41033,70901
properigea-albimacula,specimen,43.921,-122.812,OR,Lane,"Eugene, 12mSE",640,1965,6,3,K. J. Goeden,ODAC,,US:41039,70902
properigea-albimacula,specimen,45.64,-121.932,OR,Multnomah,Eagle Cr.,79,1971,8,7,K. J. Goeden,ODAC,,US:41051,70903
properigea-albimacula,specimen,45.55,-121.1,OR,Wasco,"The Dalles, 4mS",823,1970,7,15,Brown/Goeden,ODAC,,US:41065,70904
properigea-albimacula,specimen,45.333,-122.917,OR,Washington,"Newberg, 5mNE",300,1969,9,8,Anderson/Goeden,ODAC,,US:41067,70905
properigea-albimacula,specimen,45.333,-123.033,OR,Yamhill,"Newberg, 5mNW",201,1970,8,17,K. J. Goeden,ODAC,,US:41071,70906
properigea-niveirena,specimen,43.295,-122.366,OR,Douglas,Umpqua Hot Spgs.,2831,1962,9,22,Kenneth Goeden,ODAC,,US:41019,70907
properigea-niveirena,specimen,45.117,-123.683,OR,Josephine,"Cave Junction, 5mS",924,1968,7,14,K. J. Goeden,ODAC,,US:41033,70908
properigea-niveirena,specimen,45.595,-121.179,OR,Wasco,The Dalles,253,1970,8,5,ODA,ODAC,,US:41065,70909
pseudobryomima-muscosa,specimen,42.439,-123.328,OR,Josephine,Grants Pass,945,1963,5,25,K. J. Goeden,ODAC,,US:41033,70910
pseudanarta-caeca,specimen,44,-119.667,OR,Crook,"Suplee, 5mS",4964,1962,9,7,Kenneth Goeden,ODAC,,US:41013,70911
pseudanarta-caeca,specimen,44.05,-121.2,OR,Deschutes,"Bend, 5mE",3629,1964,8,11,Kenneth Goeden,ODAC,,US:41017,70912
pseudanarta-caeca,specimen,42.231,-121.798,OR,Klamath,Klamath Falls,4100,1995,8,21,R. L. Westcott,ODAC,,US:41035,70913
pseudanarta-crocea,specimen,44,-119.667,OR,Crook,"Suplee, 5mS",4964,1962,9,7,Kenneth Goeden,ODAC,,US:41013,70914
pseudanarta-crocea,specimen,44.416,-118.953,OR,Grant,John Day,3086,1965,9,15,Kenneth Goeden,ODAC,,US:41023,70915
pseudanarta-crocea,specimen,42.333,-118.65,OR,Harney,"Fields, 4mNE",4137,1964,9,30,Kenneth Goeden,ODAC,,US:41025,70916
pseudanarta-crocea,specimen,42.231,-121.798,OR,Klamath,Klamath Falls,4100,1961,9,14,Kenneth Goeden,ODAC,,US:41035,70917
pseudanarta-crocea,specimen,44.027,-116.963,OR,Malheur,Ontario,2152,1961,8,28,Kenneth Goeden,ODAC,,US:41045,70918
pseudanarta-crocea,specimen,45.84,-119.289,OR,Umatilla,Hermiston,459,1959,9,23,R. K. Eppley,ODAC,,US:41059,70919
pseudanarta-flava,specimen,42.974,-117.054,OR,Malheur,Jordan Valley,4385,1964,10,1,Kenneth Goeden,ODAC,,US:41045,70920
perigonica-tertia,specimen,42.439,-123.328,OR,Josephine,Grants Pass,945,1962,3,30,Kenneth Goeden,ODAC,,US:41033,70921
perigonica-tertia,specimen,42.439,-123.328,OR,Josephine,Grants Pass,945,1965,4,26,Kenneth Goeden,ODAC,,US:41033,70922
perigonica-tertia,specimen,42.439,-123.328,OR,Josephine,Grants Pass,945,1967,3,9,Kenneth Goeden,ODAC,,US:41033,70923
